L,N,Q,absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,epsrel,force_type,fx,fy,fz,medium_refractive_index,phase,radius,reference_function,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
0.001,15,5610000.0,0,1,0,0,-4.375e-05,0,0.1,total,,,2.1072119129889134e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-2.5e-05,0,0.1,total,,,2.7582526296907493e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-6.25e-06,0,0.1,total,,,2.763333313444565e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,1.25e-05,0,0.1,total,,,2.4649911312083423e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,3.125e-05,0,0.1,total,,,2.5407911291414178e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,5e-05,0,0.1,total,,,2.6679180560227076e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,6.875e-05,0,0.1,total,,,2.315686296169664e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,8.75e-05,0,0.1,total,,,2.1357418290273784e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001062,0,0.1,total,,,2.251989915165855e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.000125,0,0.1,total,,,1.7680590210681327e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001438,0,0.1,total,,,6.348754388127741e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001625,0,0.1,total,,,5.33407164612982e-13,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001812,0,0.1,total,,,9.985746727795552e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0002,0,0.1,total,,,2.1980731602435894e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0002,0,0.1,total,,,4.799155622418151e-15,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001875,0,0.1,total,,,3.179090445050961e-14,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.000175,0,0.1,total,,,2.2312288680543582e-14,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001625,0,0.1,total,,,2.0648175315026288e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.00015,0,0.1,total,,,1.2720562958763906e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001375,0,0.1,total,,,3.4704535163604564e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.000125,0,0.1,total,,,5.773673221819217e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001125,0,0.1,total,,,6.65305838453512e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001,0,0.1,total,,,5.925524728178904e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-8.75e-05,0,0.1,total,,,4.7432458353594985e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-7.5e-05,0,0.1,total,,,3.230619476842541e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-6.25e-05,0,0.1,total,,,3.8920747111538014e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-5e-05,0,0.1,total,,,3.378384840078007e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-3.75e-05,0,0.1,total,,,3.0612048723228416e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-2.5e-05,0,0.1,total,,,2.9062011308072337e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-1.25e-05,0,0.1,total,,,3.0859987785520243e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0,0,0.1,total,,,3.942101761559547e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,1.25e-05,0,0.1,total,,,4.207802264907824e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,2.5e-05,0,0.1,total,,,3.6312462989776086e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,3.75e-05,0,0.1,total,,,1.704027137496466e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,5e-05,0,0.1,total,,,-6.229817241684872e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,6.25e-05,0,0.1,total,,,-1.7696953809762862e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,7.5e-05,0,0.1,total,,,-2.107578058737327e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,8.75e-05,0,0.1,total,,,-2.4343627221598747e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001,0,0.1,total,,,-2.585467669364355e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001125,0,0.1,total,,,-2.4003488878419214e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.000125,0,0.1,total,,,-1.825628658606881e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001375,0,0.1,total,,,-9.956524612755763e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.00015,0,0.1,total,,,-3.214546141197189e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001625,0,0.1,total,,,-3.590597264878885e-14,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.000175,0,0.1,total,,,-3.5353549035144562e-15,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001875,0,0.1,total,,,-7.022136575443975e-15,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0002,0,0.1,total,,,-9.531220040005716e-16,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0002,0,0.1,total,,,-4.1259327219612266e-16,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001875,0,0.1,total,,,-2.328045760031274e-15,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.000175,0,0.1,total,,,-2.0647211538282508e-15,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001625,0,0.1,total,,,-1.6876863139709655e-14,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.00015,0,0.1,total,,,-1.152876296714768e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001375,0,0.1,total,,,-3.4020095536847407e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.000125,0,0.1,total,,,-5.924300248905509e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001125,0,0.1,total,,,-7.013970200133784e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001,0,0.1,total,,,-6.138270249652165e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-8.75e-05,0,0.1,total,,,-4.161327826921919e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-7.5e-05,0,0.1,total,,,-2.5488116929676334e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-6.25e-05,0,0.1,total,,,-1.3713759804184083e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-5e-05,0,0.1,total,,,2.0910044648512138e-14,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-3.75e-05,0,0.1,total,,,1.7831094893599236e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-2.5e-05,0,0.1,total,,,3.8292566780513027e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-1.25e-05,0,0.1,total,,,4.522545292684198e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0,0,0.1,total,,,2.424395880585774e-13,1.33,0,1.75e-05,lip_const_func,1.343,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-9.062e-05,0,0.1,total,,,6.026483416078769e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-7.188e-05,0,0.1,total,,,1.0791393281459091e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-5.312e-05,0,0.1,total,,,1.7131250126290208e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-3.438e-05,0,0.1,total,,,2.5344844369387743e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-1.562e-05,0,0.1,total,,,2.8650661826252205e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,3.125e-06,0,0.1,total,,,2.526397037463534e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,2.188e-05,0,0.1,total,,,2.5033085297451376e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,4.062e-05,0,0.1,total,,,2.562055510604842e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,5.938e-05,0,0.1,total,,,2.5839652147544536e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,7.812e-05,0,0.1,total,,,2.152798945292154e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,9.685e-05,0,0.1,total,,,2.1840328660819626e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001156,0,0.1,total,,,2.1293691596030202e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001344,0,0.1,total,,,1.2078416975695664e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001532,0,0.1,total,,,2.33936188182414e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001718,0,0.1,total,,,1.0079303708603325e-13,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001906,0,0.1,total,,,6.487490438476258e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001938,0,0.1,total,,,2.0607306549777062e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001812,0,0.1,total,,,2.965178624801502e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001688,0,0.1,total,,,6.29611265911008e-14,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001562,0,0.1,total,,,5.777556065885099e-13,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001438,0,0.1,total,,,1.8536064959190954e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001313,0,0.1,total,,,3.1109532538505787e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001188,0,0.1,total,,,3.328450986671748e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001062,0,0.1,total,,,3.4944889432534416e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001938,0,0.1,total,,,1.6513369642990533e-14,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001812,0,0.1,total,,,3.232273742638988e-14,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001688,0,0.1,total,,,4.376721543855121e-14,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001562,0,0.1,total,,,5.857853851434259e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001313,0,0.1,total,,,4.6967060190760885e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-0.0001188,0,0.1,total,,,6.4793935883042885e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-9.375e-05,0,0.1,total,,,5.372330339900461e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-8.125e-05,0,0.1,total,,,3.884740609848582e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-4.375e-05,0,0.1,total,,,3.1816030830634005e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,4.375e-05,0,0.1,total,,,5.018538572034726e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,8.125e-05,0,0.1,total,,,-2.2772610024079035e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,9.375e-05,0,0.1,total,,,-2.5417862555843275e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001188,0,0.1,total,,,-2.1565465483715215e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001313,0,0.1,total,,,-1.4133617524140684e-12,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001562,0,0.1,total,,,-1.2958040736732186e-13,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001688,0,0.1,total,,,-4.6479786509934596e-15,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001812,0,0.1,total,,,-6.716305440108344e-15,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001938,0,0.1,total,,,-3.7061534235054224e-15,1.33,0,1.75e-05,lip_const_func,1.264,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-9.531e-05,0,0.1,total,,,4.9250496802809865e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-8.594e-05,0,0.1,total,,,7.344280801263707e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-7.656e-05,0,0.1,total,,,9.53241124269087e-12,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-6.719e-05,0,0.1,total,,,1.2192132934733305e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-5.781e-05,0,0.1,total,,,1.5559849752602628e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-4.844e-05,0,0.1,total,,,1.918680569254849e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-3.906e-05,0,0.1,total,,,2.3179279323233844e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-2.969e-05,0,0.1,total,,,2.6649474392266472e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-2.031e-05,0,0.1,total,,,2.8550287829373273e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-1.094e-05,0,0.1,total,,,2.8200469912435106e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,-1.562e-06,0,0.1,total,,,2.6212101956592852e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,7.812e-06,0,0.1,total,,,2.4889980019008073e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,1.719e-05,0,0.1,total,,,2.4883007481367088e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,2.656e-05,0,0.1,total,,,2.5294548969496464e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,3.594e-05,0,0.1,total,,,2.5490373416058493e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,4.531e-05,0,0.1,total,,,2.6472801861723408e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,5.469e-05,0,0.1,total,,,2.6516315825027993e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,6.406e-05,0,0.1,total,,,2.4670765040083266e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,7.344e-05,0,0.1,total,,,2.2067906298556286e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,8.281e-05,0,0.1,total,,,2.1271065779321395e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,9.218e-05,0,0.1,total,,,2.1623663387449893e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
0.001,15,5610000.0,0,1,0,0,0.0001015,0,0.1,total,,,2.2418312460990812e-11,1.33,0,1.75e-05,lip_const_func,1.596,1.415e-06,4440000.0,1.064e-06,5905000.0
